"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_POST_CREATEBOOKING-001 - CreateBooking should post & booking ID is generated","1610","CreateBooking_200","All Test Suite","Thu Sep 05 21:32:58 CEST 2024","passed","Thu Sep 05 21:32:59 CEST 2024","com.APITesting.CRUD.TC_CreateBooking","MyAPI_HybridFrameworkWithRestAssured","com.APITesting.CRUD.TC_CreateBooking","CreateBooking_200"
"TC_POST_CREATEBOOKING-002 - Request is empty - CreateBooking should not post and booking ID is not generated","811","CreateBooking_500","All Test Suite","Thu Sep 05 21:32:59 CEST 2024","passed","Thu Sep 05 21:33:00 CEST 2024","com.APITesting.CRUD.TC_CreateBooking","MyAPI_HybridFrameworkWithRestAssured","com.APITesting.CRUD.TC_CreateBooking","CreateBooking_500"
"TC_POST_CREATEBOOKING-002 - Request is empty - CreateBooking should not post and booking ID is not generated","874","CreateBooking_noPayload_500","All Test Suite","Thu Sep 05 21:28:47 CEST 2024","passed","Thu Sep 05 21:28:48 CEST 2024","com.APITesting.CRUD.TC_CreateBooking","MyAPI_HybridFrameworkWithRestAssured","com.APITesting.CRUD.TC_CreateBooking","CreateBooking_noPayload_500"
